Partition,File,File Ext,File Type,Create Date,Modify Date,Change Date,Size,File Path
PARTITION 2,STICKIE     (Volume Label Entry),,FILE,,,2010-11-07 15:39:48,0,['']STICKIE     (Volume Label Entry)
PARTITION 2,Portable Apps,,DIR,2010-11-07 16:57:33,,2010-11-07 16:57:34,4096,['']Portable Apps
PARTITION 2,.,,DIR,2010-11-07 16:57:33,,2010-11-07 16:57:34,4096,"['', b'Portable Apps']."
PARTITION 2,..,,DIR,,,,4096,"['', b'Portable Apps'].."
PARTITION 2,FirefoxPortable,,DIR,2010-11-07 16:59:22,,2010-11-07 16:59:24,4096,"['', b'Portable Apps']FirefoxPortable"
PARTITION 2,.,,DIR,2010-11-07 16:59:22,,2010-11-07 16:59:24,4096,"['', b'Portable Apps', b'FirefoxPortable']."
PARTITION 2,..,,DIR,2010-11-07 16:57:33,,2010-11-07 16:57:34,4096,"['', b'Portable Apps', b'FirefoxPortable'].."
PARTITION 2,FirefoxPortable.exe,exe,FILE,2010-11-07 16:59:24,,2009-02-05 03:25:54,153368,"['', b'Portable Apps', b'FirefoxPortable']FirefoxPortable.exe"
PARTITION 2,help.html,html,FILE,2010-11-07 16:59:24,,2009-02-05 03:25:46,8538,"['', b'Portable Apps', b'FirefoxPortable']help.html"
PARTITION 2,Other,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,4096,"['', b'Portable Apps', b'FirefoxPortable']Other"
PARTITION 2,.,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other']."
PARTITION 2,..,,DIR,2010-11-07 16:59:22,,2010-11-07 16:59:24,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other'].."
PARTITION 2,Source,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,8192,"['', b'Portable Apps', b'FirefoxPortable', b'Other']Source"
PARTITION 2,.,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,8192,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']."
PARTITION 2,..,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source'].."
PARTITION 2,AppSource.txt,txt,FILE,2010-11-07 16:59:24,,2006-08-02 19:01:16,120,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']AppSource.txt"
PARTITION 2,FirefoxPortable.ini,ini,FILE,2010-11-07 16:59:24,,2008-07-21 13:23:00,516,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']FirefoxPortable.ini"
PARTITION 2,FirefoxPortable.jpg,jpg,FILE,2010-11-07 16:59:24,,2007-10-11 19:31:24,52780,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']FirefoxPortable.jpg"
PARTITION 2,FirefoxPortable.nsi,nsi,FILE,2010-11-07 16:59:24,,2008-12-17 06:49:36,19122,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']FirefoxPortable.nsi"
PARTITION 2,License.txt,txt,FILE,2010-11-07 16:59:24,,2005-11-29 20:58:26,18322,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']License.txt"
PARTITION 2,PortableApps.comInstaller.bmp,bmp,FILE,2010-11-07 16:59:24,,2007-10-22 14:30:02,52574,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstaller.bmp"
PARTITION 2,PortableApps.comInstaller.nsi,nsi,FILE,2010-11-07 16:59:24,,2009-02-03 03:57:04,31967,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstaller.nsi"
PARTITION 2,PortableApps.comInstallerConfig.nsh,nsh,FILE,2010-11-07 16:59:24,,2009-02-05 03:25:46,8204,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerConfig.nsh"
PARTITION 2,PortableApps.comInstallerConfigOld.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-12-17 06:52:08,6083,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerConfigOld.nsh"
PARTITION 2,PortableApps.comInstallerCustom.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-09-24 21:54:24,197,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerCustom.nsh"
PARTITION 2,PortableApps.comInstallerLANG_ENGLISH.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:04:06,936,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_ENGLISH.nsh"
